1,0.00,52.3144,4.9420,0,1,
23726706,82.10,52.3492,4.9788,4603,0,
35815036,97.97,52.4242,4.9569,12250,0,
31553121,141.82,52.4324,4.9182,13217,0,
34745823,81.17,52.2962,5.0123,5191,0,
44586947,149.28,52.3147,5.0303,6002,0,
15801253,83.97,52.3451,4.9641,3727,0,
19572024,260.31,52.3074,4.9083,2418,0,
18801518,130.62,52.3383,4.9644,3062,0,
2973384,172.61,52.3099,4.9053,2546,0,
34985473,125.96,52.4283,5.0422,14377,0,
620821365404674000,111.96,52.3298,4.9375,1736,0,
44174770,55.05,52.3372,4.9520,2619,0,
50888392,139.95,52.3092,5.0383,6574,0,
31742663,83.04,52.2959,5.0133,5263,0,
48864190,326.55,52.3385,4.9996,4745,0,
50065811,256.58,52.2730,4.9701,4988,0,
51340421,256.58,52.3332,4.9385,2110,0,
50472290,44.78,52.3342,4.9266,2440,0,
18082645,139.95,52.3420,4.9571,3232,0,
33241583,692.29,52.3886,4.8333,11071,0,
33241443,214.59,52.3882,4.8335,11028,0,
630205700395904000,597.13,52.3305,4.9352,1847,0,
47709873,195.93,52.3959,4.8761,10106,0,
35243521,142.75,52.3130,4.8746,4586,0,
2818,45.72,52.3644,4.9436,5555,0,
20168,98.90,52.3641,4.8939,6416,0,
27886,117.56,52.3876,4.8919,8824,0,
28871,69.98,52.3678,4.8909,6873,0,
29051,51.32,52.3658,4.8911,6684,0,
44391,223.92,52.3717,4.9147,6634,0,
49552,216.46,52.3803,4.8909,8107,0,
50523,110.10,52.3681,4.8826,7207,0,
55709,140.88,52.3581,4.8976,5719,0,
55868,139.02,52.3560,4.8851,6025,0,
62015,111.96,52.3643,4.9312,5598,0,
80635,76.51,52.3783,4.8944,7804,0,
82482,101.70,52.3697,4.8812,7405,0,
91535,135.29,52.3577,4.8965,5727,0,
97221,59.71,52.3480,4.8364,8091,0,
97476,107.30,52.3567,4.8636,7101,0,
137026,247.25,52.3518,4.9070,4789,0,
162467,163.28,52.3627,4.8569,7890,0,
168769,82.10,52.3796,4.8936,7957,0,
169356,181.94,52.3810,4.8831,8422,0,
171054,111.96,52.3677,4.8665,7838,0,
179528,251.91,52.3433,4.8948,4540,0,
188347,103.56,52.3683,4.8545,8443,0,
189754,158.61,52.3755,4.8940,7535,0,
193038,112.89,52.3606,4.8967,5985,0,
214531,107.30,52.3717,4.8945,7142,0,
219276,279.90,52.3688,4.8875,7095,0,
222516,111.03,52.3627,4.8587,7800,0,
245927,480.50,52.3681,4.8860,7083,0,
247805,113.83,52.3671,4.8735,7481,0,
252080,359.21,52.3694,4.9096,6495,0,
254800,303.23,52.3712,4.8821,7515,0,
255809,169.81,52.3442,4.8871,4987,0,
262394,82.10,52.3569,4.8523,7713,0,
274688,82.10,52.3798,4.8557,9336,0,
283170,966.60,52.3543,4.8732,6451,0,
286374,121.29,52.3772,4.8331,10178,0,
286500,151.15,52.3756,4.9000,7380,0,
290701,150.21,52.3756,4.9000,7380,0,
291752,97.97,52.3518,4.9108,4666,0,
304082,127.82,52.3724,4.8966,7149,0,
304143,88.64,52.3623,4.9203,5527,0,
306852,186.60,52.3593,4.8984,5805,0,
307497,849.97,52.3673,4.9206,6063,0,
307621,116.63,52.3587,4.8962,5829,0,
308028,88.64,52.3597,4.8975,5877,0,
311124,209.93,52.3710,4.8771,7687,0,
319985,215.53,52.3567,4.9019,5436,0,
327285,222.99,52.3563,4.8932,5713,0,
331946,205.26,52.3606,4.8574,7709,0,
343094,93.30,52.3571,4.9093,5248,0,
350271,368.54,52.3613,4.9885,6095,0,
357980,216.46,52.3635,4.8765,7043,0,
366438,121.29,52.3674,4.8967,6646,0,
367107,169.81,52.3626,4.9022,6007,0,
367491,162.34,52.3640,4.8781,7017,0,
379885,277.10,52.3546,4.9061,5097,0,
396125,65.31,52.3782,4.8853,8076,0,
402353,129.69,52.3534,4.9341,4368,0,
414865,102.63,52.3504,4.8468,7611,0,
415619,135.29,52.3691,4.9353,6094,0,
437757,135.29,52.3550,4.9052,5165,0,
438089,120.36,52.3612,4.8661,7324,0,
440992,186.60,52.3416,4.8490,7004,0,
441424,139.95,52.3728,4.9430,6495,0,
445660,73.71,52.3700,4.8565,8486,0,
446999,111.03,52.3593,4.8653,7215,0,
450767,264.97,52.3701,4.9008,6792,0,
462341,164.21,52.3739,4.8926,7418,0,
481664,97.97,52.3913,4.8907,9238,0,
483779,93.30,52.3509,4.8329,8450,0,
494433,149.28,52.3681,4.8542,8441,0,
503629,111.96,52.3543,4.8770,6260,0,
505012,278.97,52.3641,4.8876,6651,0,
505650,130.62,52.3548,4.8744,6427,0,
507598,559.81,52.3769,4.8800,8129,0,
508433,349.88,52.3717,4.8295,9947,0,
515088,111.96,52.3967,4.9960,9865,0,
515749,153.95,52.3590,4.8961,5862,0,
515921,153.95,52.3502,4.8525,7270,0,
517996,382.53,52.3783,4.8857,8067,0,
522471,167.94,52.3774,4.8510,9343,0,
528022,93.30,52.3911,4.8885,9276,0,
538723,130.62,52.3540,4.9397,4406,0,
549310,186.60,52.3713,4.8624,8319,0,
553514,74.64,52.3844,4.8692,9227,0,
556829,138.09,52.3356,4.8688,5505,0,
568005,130.62,52.3541,4.8815,6032,0,
568446,100.77,52.3708,4.9015,6847,0,
570753,69.98,52.3490,4.8677,6353,0,
571029,139.95,52.3676,4.8598,8137,0,
575603,228.59,52.3611,4.8946,6112,0,
579851,115.69,52.3914,4.8844,9419,0,
582028,196.86,52.3602,4.8435,8413,0,
582382,158.61,52.3944,4.9148,9088,0,
