1,0.00,52.3144,4.942,0,1
23726706,82.10,52.34916,4.97879,4603,0
35815036,97.97,52.42419,4.95689,12250,0
31553121,141.82,52.43237,4.91821,13217,0
34745823,81.17,52.2962,5.01231,5191,0
44586947,149.28,52.31475,5.0303,6002,0
15801253,83.97,52.34507,4.96413,3727,0
19572024,260.31,52.30739,4.90833,2418,0
18801518,130.62,52.33828,4.96443,3062,0
2973384,172.61,52.30989,4.90528,2546,0
34985473,125.96,52.42831,5.042191,14377,0
6.21E+17,111.96,52.329773,4.937512,1736,0
44174770,55.05,52.33715,4.95199,2619,0
50888392,139.95,52.30917,5.03833,6574,0
31742663,83.04,52.29591,5.01325,5263,0
48864190,326.55,52.33851,4.99961,4745,0
50065811,256.58,52.272964,4.970106,4988,0
51340421,256.58,52.33325,4.93847,2110,0
50472290,44.78,52.33423,4.92661,2440,0
18082645,139.95,52.34197,4.95708,3232,0
33241583,692.29,52.3886,4.83331,11071,0
33241443,214.59,52.38818,4.83349,11028,0
6.30E+17,597.13,52.330477,4.935152,1847,0
47709873,195.93,52.39589,4.87612,10106,0
35243521,142.75,52.31303,4.87458,4586,0
2818,45.72,52.36435,4.94358,5555,0
20168,98.90,52.36407,4.89393,6416,0
27886,117.56,52.38761,4.89188,8824,0
28871,69.98,52.36775,4.89092,6873,0
29051,51.32,52.36584,4.89111,6684,0
44391,223.92,52.37168,4.91471,6634,0
49552,216.46,52.38028,4.89089,8107,0
50523,110.10,52.36811,4.88262,7207,0
55709,140.88,52.358112,4.897637,5719,0
55868,139.02,52.35597,4.88512,6025,0
62015,111.96,52.36431,4.93122,5598,0
80635,76.51,52.37828,4.8944,7804,0
82482,101.70,52.36968,4.88122,7405,0
91535,135.29,52.35774,4.89647,5727,0
97221,59.71,52.34801,4.83639,8091,0
97476,107.30,52.35665,4.86363,7101,0
137026,247.25,52.35178,4.90699,4789,0
162467,163.28,52.3627,4.85693,7890,0
168769,82.10,52.37956,4.89359,7957,0
169356,181.94,52.38104,4.88306,8422,0
171054,111.96,52.36768,4.86646,7838,0
179528,251.91,52.34332,4.89484,4540,0
188347,103.56,52.3683,4.85446,8443,0
189754,158.61,52.37548,4.89398,7535,0
193038,112.89,52.36057,4.89671,5985,0
214531,107.30,52.37169,4.89446,7142,0
219276,279.90,52.36883,4.88749,7095,0
222516,111.03,52.36271,4.85875,7800,0
245927,480.50,52.36815,4.88604,7083,0
247805,113.83,52.36707,4.87348,7481,0
252080,359.21,52.36936,4.90963,6495,0
254800,303.23,52.37122,4.88211,7515,0
255809,169.81,52.34416,4.88709,4987,0
262394,82.10,52.35695,4.85234,7713,0
274688,82.10,52.37977,4.85574,9336,0
283170,966.60,52.35435,4.87316,6451,0
286374,121.29,52.37725,4.83307,10178,0
286500,151.15,52.37561,4.9,7380,0
290701,150.21,52.37561,4.9,7380,0
291752,97.97,52.35179,4.91082,4666,0
304082,127.82,52.37239,4.89657,7149,0
304143,88.64,52.3623,4.92028,5527,0
306852,186.60,52.35931,4.89844,5805,0
307497,849.97,52.36733,4.92055,6063,0
307621,116.63,52.35871,4.89616,5829,0
308028,88.64,52.35972,4.8975,5877,0
311124,209.93,52.37104,4.87713,7687,0
319985,215.53,52.35669,4.90187,5436,0
327285,222.99,52.35625,4.89323,5713,0
331946,205.26,52.3606,4.85739,7709,0
343094,93.30,52.35715,4.90926,5248,0
350271,368.54,52.36129,4.98845,6095,0
357980,216.46,52.36348,4.87648,7043,0
366438,121.29,52.36738,4.89671,6646,0
367107,169.81,52.36263,4.90216,6007,0
367491,162.34,52.364,4.87814,7017,0
379885,277.10,52.35465,4.9061,5097,0
396125,65.31,52.37824,4.88532,8076,0
402353,129.69,52.35338,4.93407,4368,0
414865,102.63,52.35043,4.84676,7611,0
415619,135.29,52.36905,4.93528,6094,0
437757,135.29,52.35503,4.90516,5165,0
438089,120.36,52.36116,4.86608,7324,0
440992,186.60,52.341621,4.849049,7004,0
441424,139.95,52.37281,4.94303,6495,0
445660,73.71,52.37001,4.85646,8486,0
446999,111.03,52.35927,4.86529,7215,0
450767,264.97,52.37006,4.90081,6792,0
462341,164.21,52.3739,4.89263,7418,0
481664,97.97,52.39134,4.89067,9238,0
483779,93.30,52.3509,4.83293,8450,0
494433,149.28,52.36812,4.85422,8441,0
503629,111.96,52.3543,4.87701,6260,0
505012,278.97,52.36412,4.88757,6651,0
505650,130.62,52.35482,4.87438,6427,0
507598,559.81,52.37694,4.88003,8129,0
508433,349.88,52.37166,4.82951,9947,0
515088,111.96,52.39675,4.99603,9865,0
515749,153.95,52.35902,4.89606,5862,0
515921,153.95,52.35022,4.8525,7270,0
517996,382.53,52.37827,4.88568,8067,0
522471,167.94,52.3774,4.851,9343,0
528022,93.30,52.39114,4.88846,9276,0
538723,130.62,52.354,4.93965,4406,0
549310,186.60,52.37126,4.86241,8319,0
553514,74.64,52.38444,4.86916,9227,0
556829,138.09,52.33558,4.86878,5505,0
568005,130.62,52.3541,4.8815,6032,0
568446,100.77,52.37079,4.90153,6847,0
570753,69.98,52.34904,4.86765,6353,0
571029,139.95,52.3676,4.85976,8137,0
575603,228.59,52.36112,4.89462,6112,0
579851,115.69,52.39144,4.88436,9419,0
582028,196.86,52.360216,4.843457,8413,0
582382,158.61,52.39442,4.91478,9088,0
588020,294.83,52.36918,4.91316,6399,0
590236,111.96,52.36809,4.85436,8431,0
590681,275.24,52.34788,4.8506,7241,0
606871,150.21,52.37621,4.87075,8406,0
608432,99.83,52.381996,4.888583,8346,0
613088,81.17,52.41016,4.96369,10749,0
613110,55.98,52.36368,4.9794,6040,0
623123,419.85,52.36247,4.86534,7463,0
627188,111.03,52.381996,4.888583,8346,0
627213,93.30,52.35094,4.88552,5589,0
633585,116.63,52.34918,4.89197,5149,0
634170,101.70,52.38388,4.86562,9306,0
635019,139.95,52.3786,4.84948,9511,0
653459,223.92,52.32237,4.86024,5627,0
654931,87.70,52.37167,4.8948,7130,0
655216,98.90,52.37098,4.89434,7076,0
658063,136.22,52.36188,4.87694,6886,0
660856,256.58,52.3551,4.93262,4570,0
664697,81.17,52.38537,4.90241,8337,0
667305,136.22,52.41878,4.89397,12056,0
679838,368.54,52.36716,4.90462,6393,0
683431,69.98,52.34557,4.8962,4658,0
685990,66.24,52.38296,4.83786,10400,0
689623,111.96,52.3737,4.92581,6685,0
690757,174.47,52.374,4.89902,7242,0
693675,88.64,52.35925,4.8514,7922,0
702120,126.89,52.38384,4.87303,9031,0
702894,223.92,52.37449,4.84762,9260,0
705509,102.63,52.35315,4.87256,6390,0
708528,129.69,52.35537,4.89477,5572,0
713577,76.51,52.35673,4.90778,5250,0
716107,111.96,52.36462,4.86824,7503,0
719623,145.55,52.38284,4.89007,8388,0
721291,67.18,52.37752,4.87086,8521,0
728144,199.66,52.36112,4.89632,6051,0
728145,270.57,52.35344,4.8954,5373,0
729317,108.23,52.36052,4.89568,6017,0
730916,79.31,52.3731,4.86859,8214,0
